Game,away,home,Date,away-score,home-score,Location
401077008,TB,LAD,2019-09-19T00:10Z,8,7,Los Angeles
401077009,TEX,HOU,2019-09-19T00:10Z,2,3,Houston
401077022,PHI,ATL,2019-09-19T16:10Z,4,5,Atlanta
401077023,SEA,PIT,2019-09-19T16:35Z,6,5,Pittsburgh
401077020,SF,BOS,2019-09-19T17:05Z,4,5,Boston
401077019,SD,MIL,2019-09-19T20:10Z,1,5,Milwaukee
401077017,LAA,NYY,2019-09-19T22:35Z,1,9,Bronx
401077024,TOR,BAL,2019-09-19T23:05Z,8,4,Baltimore
401077018,DET,CLE,2019-09-19T23:15Z,0,7,Cleveland
401077021,STL,CHC,2019-09-19T23:15Z,5,4,Chicago
401077025,KC,MIN,2019-09-19T23:40Z,5,8,Minneapolis
401077033,STL,CHC,2019-09-20T18:20Z,2,1,Chicago
401077031,PHI,CLE,2019-09-20T23:00Z,2,5,Cleveland
401077034,TOR,NYY,2019-09-20T23:05Z,4,3,Bronx
401077035,SEA,BAL,2019-09-20T23:05Z,3,5,Baltimore
401077028,BOS,TB,2019-09-20T23:10Z,4,5,St. Petersburg
401077029,CHW,DET,2019-09-20T23:10Z,10,1,Detroit
401077036,NYM,CIN,2019-09-20T23:10Z,8,1,Cincinnati
401077037,WSH,MIA,2019-09-20T23:10Z,6,4,Miami
401077038,SF,ATL,2019-09-20T23:20Z,0,6,Atlanta
401077026,LAA,HOU,2019-09-21T00:10Z,4,6,Houston
401077032,PIT,MIL,2019-09-21T00:10Z,1,10,Milwaukee
401077039,KC,MIN,2019-09-21T00:10Z,3,4,Minneapolis
401077030,COL,LAD,2019-09-21T02:00Z,5,12,Los Angeles
401077040,TEX,OAK,2019-09-21T02:07Z,0,8,
401077027,ARI,SD,2019-09-21T02:10Z,9,0,San Diego
401077051,TOR,NYY,2019-09-21T17:05Z,2,7,Bronx
401077050,STL,CHC,2019-09-21T18:20Z,9,8,Chicago
401077052,NYM,CIN,2019-09-21T20:10Z,2,3,Cincinnati
401077043,BOS,TB,2019-09-21T22:10Z,4,5,St. Petersburg
401077044,CHW,DET,2019-09-21T22:10Z,5,3,Detroit
401077053,WSH,MIA,2019-09-21T22:10Z,10,4,Miami
401077054,SEA,BAL,2019-09-21T23:05Z,7,6,Baltimore
401077041,LAA,HOU,2019-09-21T23:10Z,8,4,Houston
401077046,KC,MIN,2019-09-21T23:10Z,12,5,Minneapolis
401077047,PHI,CLE,2019-09-21T23:10Z,9,4,Cleveland
401077048,PIT,MIL,2019-09-21T23:10Z,1,10,Milwaukee
401077049,SF,ATL,2019-09-21T23:20Z,1,8,Atlanta
401077042,ARI,SD,2019-09-22T00:40Z,4,2,San Diego
401077055,TEX,OAK,2019-09-22T01:07Z,3,12,
401077045,COL,LAD,2019-09-22T01:10Z,4,2,Los Angeles
401077064,TOR,NYY,2019-09-22T17:05Z,3,8,Bronx
401077065,SEA,BAL,2019-09-22T17:05Z,1,2,Baltimore
401077058,BOS,TB,2019-09-22T17:10Z,7,4,St. Petersburg
401077059,CHW,DET,2019-09-22T17:10Z,3,6,Detroit
401077066,NYM,CIN,2019-09-22T17:10Z,6,3,Cincinnati
401077067,WSH,MIA,2019-09-22T17:10Z,3,5,Miami
401077068,SF,ATL,2019-09-22T17:20Z,4,1,Atlanta
401077056,LAA,HOU,2019-09-22T18:10Z,5,13,Houston
401077062,PIT,MIL,2019-09-22T18:10Z,3,4,Milwaukee
401077069,KC,MIN,2019-09-22T18:10Z,8,12,Minneapolis
401077063,STL,CHC,2019-09-22T18:20Z,3,2,Chicago
401077070,TEX,OAK,2019-09-22T20:07Z,8,3,
401077057,ARI,SD,2019-09-22T20:10Z,4,6,San Diego
401077060,COL,LAD,2019-09-22T20:10Z,4,7,Los Angeles
401077061,PHI,CLE,2019-09-22T22:30Z,1,10,Cleveland
401077074,PHI,WSH,2019-09-23T23:05Z,2,7,Washington
401077071,BAL,TOR,2019-09-23T23:07Z,10,11,Toronto
401077072,BOS,TB,2019-09-23T23:10Z,4,7,St. Petersburg
401077073,MIA,NYM,2019-09-23T23:10Z,8,4,Queens
401077075,STL,ARI,2019-09-24T01:40Z,9,7,Phoenix
401140972,PHI,WSH,2019-09-24T17:05Z,1,4,Washington
401077083,MIN,DET,2019-09-24T22:40Z,4,2,Detroit
401077088,MIL,CIN,2019-09-24T22:40Z,4,2,Cincinnati
401077086,PHI,WSH,2019-09-24T23:05Z,5,6,Washington
401077089,CHC,PIT,2019-09-24T23:05Z,2,9,Pittsburgh
401077077,BAL,TOR,2019-09-24T23:07Z,11,4,Toronto
401077082,MIA,NYM,2019-09-24T23:10Z,4,5,Queens
401077084,NYY,TB,2019-09-24T23:10Z,1,2,St. Petersburg
401077079,CLE,CHW,2019-09-25T00:00Z,11,0,Chicago
401077078,BOS,TEX,2019-09-25T00:05Z,12,10,Arlington
401077076,ATL,KC,2019-09-25T00:15Z,6,9,Kansas City
401077087,STL,ARI,2019-09-25T01:40Z,2,3,Phoenix
401077080,COL,SF,2019-09-25T01:45Z,8,5,San Francisco
401077085,OAK,LAA,2019-09-25T02:07Z,2,3,Anaheim
401077081,LAD,SD,2019-09-25T02:10Z,6,3,San Diego
401077090,HOU,SEA,2019-09-25T02:10Z,3,0,Seattle
401077102,STL,ARI,2019-09-25T19:40Z,7,9,Phoenix
401077098,MIN,DET,2019-09-25T22:40Z,5,1,Detroit
401077103,MIL,CIN,2019-09-25T22:40Z,9,2,Cincinnati
401077099,NYY,TB,2019-09-25T23:00Z,0,4,St. Petersburg
401077101,PHI,WSH,2019-09-25T23:05Z,2,5,Washington
401077104,CHC,PIT,2019-09-25T23:05Z,2,4,Pittsburgh
401077092,BAL,TOR,2019-09-25T23:07Z,2,3,Toronto
401077097,MIA,NYM,2019-09-25T23:10Z,3,10,Queens
401077093,BOS,TEX,2019-09-26T00:05Z,10,3,Arlington
401077094,CLE,CHW,2019-09-26T00:10Z,3,8,Chicago
401077091,ATL,KC,2019-09-26T00:15Z,10,2,Kansas City
401077095,COL,SF,2019-09-26T01:45Z,1,2,San Francisco
401077100,OAK,LAA,2019-09-26T02:00Z,3,2,Anaheim
401077096,LAD,SD,2019-09-26T02:10Z,6,4,San Diego
401077105,HOU,SEA,2019-09-26T02:10Z,3,0,Seattle
401077114,MIL,CIN,2019-09-26T16:35Z,5,3,Cincinnati
401077112,MIN,DET,2019-09-26T17:10Z,10,4,Detroit
401077106,BOS,TEX,2019-09-26T18:05Z,5,7,Arlington
401077110,LAD,SD,2019-09-26T19:40Z,1,0,San Diego
401077108,COL,SF,2019-09-26T19:45Z,3,8,San Francisco
401077113,PHI,WSH,2019-09-26T20:05Z,3,6,Washington
401077115,CHC,PIT,2019-09-26T23:05Z,5,9,Pittsburgh
401077111,MIA,NYM,2019-09-26T23:10Z,4,2,Queens
401077107,CLE,CHW,2019-09-27T00:10Z,0,8,Chicago
401077109,HOU,LAA,2019-09-27T02:07Z,3,4,Anaheim
401077116,OAK,SEA,2019-09-27T02:10Z,3,1,Seattle
401077120,CLE,WSH,2019-09-27T23:05Z,2,8,Washington
401077128,CIN,PIT,2019-09-27T23:05Z,5,6,Pittsburgh
401077129,MIA,PHI,2019-09-27T23:05Z,4,5,Philadelphia
401077127,TB,TOR,2019-09-27T23:07Z,6,2,Toronto
401077117,ATL,NYM,2019-09-27T23:10Z,2,4,Queens
401077118,BAL,BOS,2019-09-27T23:10Z,4,1,Boston
401077121,DET,CHW,2019-09-27T23:40Z,0,0,Chicago
401077119,CHC,STL,2019-09-28T00:00Z,8,2,St. Louis
401077125,NYY,TEX,2019-09-28T00:05Z,14,7,Arlington
401077130,MIL,COL,2019-09-28T00:10Z,7,11,Denver
401077124,MIN,KC,2019-09-28T00:15Z,6,2,Kansas City
401077126,SD,ARI,2019-09-28T01:40Z,3,6,Phoenix
401077122,HOU,LAA,2019-09-28T02:07Z,4,0,Anaheim
401077131,OAK,SEA,2019-09-28T02:10Z,3,4,Seattle
401077123,LAD,SF,2019-09-28T02:15Z,9,2,San Francisco
401077133,BAL,BOS,2019-09-28T17:05Z,9,4,Boston
401077139,MIN,KC,2019-09-28T18:15Z,4,3,Kansas City
401077142,TB,TOR,2019-09-28T19:07Z,1,4,Toronto
401077136,DET,CHW,2019-09-28T19:40Z,1,7,Chicago
401077135,CLE,WSH,2019-09-28T20:05Z,7,10,Washington
401077138,LAD,SF,2019-09-28T20:05Z,2,0,San Francisco
401077143,MIA,PHI,2019-09-28T22:05Z,3,9,Philadelphia
401172775,DET,CHW,2019-09-28T23:00Z,4,3,Chicago
401077144,CIN,PIT,2019-09-28T23:05Z,4,2,Pittsburgh
401077132,ATL,NYM,2019-09-28T23:15Z,0,3,Queens
401077134,CHC,STL,2019-09-28T23:15Z,8,6,St. Louis
401077140,NYY,TEX,2019-09-29T00:05Z,4,9,Arlington
401077141,SD,ARI,2019-09-29T00:10Z,5,6,Phoenix
401077145,MIL,COL,2019-09-29T00:10Z,2,3,Denver
401077137,HOU,LAA,2019-09-29T01:07Z,6,3,Anaheim
401077146,OAK,SEA,2019-09-29T01:10Z,1,0,Seattle
401077148,BAL,BOS,2019-09-29T19:05Z,4,5,Boston
401077150,CLE,WSH,2019-09-29T19:05Z,2,8,Washington
401077153,LAD,SF,2019-09-29T19:05Z,9,0,San Francisco
401077155,NYY,TEX,2019-09-29T19:05Z,1,6,Arlington
401077158,CIN,PIT,2019-09-29T19:05Z,3,1,Pittsburgh
401077159,MIA,PHI,2019-09-29T19:05Z,4,3,Philadelphia
401077152,HOU,LAA,2019-09-29T19:07Z,8,5,Anaheim
401077157,TB,TOR,2019-09-29T19:07Z,3,8,Toronto
401077147,ATL,NYM,2019-09-29T19:10Z,6,7,Queens
401077151,DET,CHW,2019-09-29T19:10Z,3,5,Chicago
401077156,SD,ARI,2019-09-29T19:10Z,0,1,Phoenix
401077160,OAK,SEA,2019-09-29T19:10Z,1,3,Seattle
401077161,MIL,COL,2019-09-29T19:10Z,3,4,Denver
401077149,CHC,STL,2019-09-29T19:15Z,0,9,St. Louis
401077154,MIN,KC,2019-09-29T19:15Z,4,5,Kansas City
401169053,MIL,WSH,2019-10-02T00:08Z,3,4,Washington
401169054,TB,OAK,2019-10-03T00:00Z,5,1,
401169074,STL,ATL,2019-10-03T21:02Z,7,6,Atlanta
401169073,WSH,LAD,2019-10-04T00:37Z,0,6,Los Angeles
401169075,TB,HOU,2019-10-04T18:05Z,2,6,Houston
401169078,STL,ATL,2019-10-04T20:37Z,0,3,Atlanta
401169076,MIN,NYY,2019-10-04T23:07Z,4,10,Bronx
401169077,WSH,LAD,2019-10-05T01:37Z,4,2,Los Angeles
401169080,MIN,NYY,2019-10-05T21:07Z,2,8,Bronx
401169079,TB,HOU,2019-10-06T01:07Z,1,3,Houston
401169082,ATL,STL,2019-10-06T20:10Z,3,1,St. Louis
401169081,LAD,WSH,2019-10-06T23:45Z,10,4,Washington
401169083,HOU,TB,2019-10-07T17:05Z,3,10,St. Petersburg
401169086,ATL,STL,2019-10-07T19:07Z,4,5,St. Louis
401169085,LAD,WSH,2019-10-07T22:40Z,1,6,Washington
401169084,NYY,MIN,2019-10-08T00:40Z,5,1,Minneapolis
401169087,HOU,TB,2019-10-08T23:07Z,1,4,St. Petersburg
401169090,STL,ATL,2019-10-09T21:02Z,13,1,Atlanta
401169089,WSH,LAD,2019-10-10T00:37Z,7,3,Los Angeles
401169091,TB,HOU,2019-10-10T23:07Z,1,6,Houston
401169093,WSH,STL,2019-10-12T00:08Z,2,0,St. Louis
401169095,WSH,STL,2019-10-12T20:08Z,3,1,St. Louis
401169094,NYY,HOU,2019-10-13T00:08Z,7,0,Houston
401169096,NYY,HOU,2019-10-14T00:08Z,2,3,Houston
401169097,STL,WSH,2019-10-14T23:38Z,1,8,Washington
401169098,HOU,NYY,2019-10-15T20:08Z,4,1,Bronx
401169099,STL,WSH,2019-10-16T00:05Z,4,7,Washington
401169102,HOU,NYY,2019-10-18T00:08Z,8,3,Bronx
401180713,HOU,NYY,2019-10-18T23:08Z,1,4,Bronx
401169104,NYY,HOU,2019-10-20T00:08Z,4,6,Houston
401169107,WSH,HOU,2019-10-23T00:08Z,5,4,Houston
401169112,WSH,HOU,2019-10-24T00:07Z,12,3,Houston
401169109,HOU,WSH,2019-10-26T00:07Z,4,1,Washington
401169110,HOU,WSH,2019-10-27T00:07Z,8,1,Washington
401169113,HOU,WSH,2019-10-28T00:07Z,7,1,Washington
401169114,WSH,HOU,2019-10-30T00:07Z,7,2,Houston
401169115,WSH,HOU,2019-10-31T00:08Z,6,2,Houston
401225674,NYY,WSH,2020-07-23T23:00Z,4,1,Washington
401225673,SF,LAD,2020-07-24T02:00Z,1,8,Los Angeles
401225682,ATL,NYM,2020-07-24T20:00Z,0,1,Queens
401225678,DET,CIN,2020-07-24T22:10Z,1,7,Cincinnati
401225687,TOR,TB,2020-07-24T22:40Z,6,4,St. Petersburg
401225676,MIL,CHC,2020-07-24T23:00Z,0,3,Chicago
401225684,MIA,PHI,2020-07-24T23:05Z,5,2,Philadelphia
401225679,KC,CLE,2020-07-24T23:10Z,0,2,Cleveland
401225675,BAL,BOS,2020-07-24T23:30Z,2,13,Boston
401225688,COL,TEX,2020-07-25T00:05Z,0,1,Arlington
401225677,MIN,CHW,2020-07-25T00:10Z,10,5,Chicago
401225686,PIT,STL,2020-07-25T00:15Z,4,5,St. Louis
401225680,SEA,HOU,2020-07-25T01:10Z,2,8,Houston
401225685,ARI,SD,2020-07-25T01:10Z,2,7,San Diego
401225681,SF,LAD,2020-07-25T01:40Z,1,9,Los Angeles
401225683,LAA,OAK,2020-07-25T02:00Z,3,7,Oakland
401225690,MIL,CHC,2020-07-25T17:05Z,8,3,Chicago
401225689,BAL,BOS,2020-07-25T17:35Z,7,2,Boston
401225691,MIN,CHW,2020-07-25T18:10Z,3,10,Chicago
401225700,PIT,STL,2020-07-25T18:15Z,1,9,St. Louis
401225701,TOR,TB,2020-07-25T19:10Z,1,4,St. Petersburg
401225698,MIA,PHI,2020-07-25T20:05Z,1,7,Philadelphia
401225702,COL,TEX,2020-07-25T20:05Z,3,2,Arlington
401225694,SEA,HOU,2020-07-25T20:10Z,2,7,Houston
401225695,SF,LAD,2020-07-25T20:10Z,5,4,Los Angeles
401225696,ATL,NYM,2020-07-25T20:10Z,5,3,Queens
401225697,LAA,OAK,2020-07-25T20:10Z,4,1,Oakland
401225692,DET,CIN,2020-07-25T21:10Z,6,4,Cincinnati
401225693,KC,CLE,2020-07-25T21:10Z,3,2,Cleveland
401225703,NYY,WSH,2020-07-25T23:15Z,2,9,Washington
401225699,ARI,SD,2020-07-26T01:10Z,1,5,San Diego
401225713,MIA,PHI,2020-07-26T17:05Z,11,6,Philadelphia
401225718,NYY,WSH,2020-07-26T17:05Z,3,2,Washington
401225707,DET,CIN,2020-07-26T17:10Z,3,2,Cincinnati
401225708,KC,CLE,2020-07-26T17:10Z,2,9,Cleveland
401225716,TOR,TB,2020-07-26T17:10Z,5,6,St. Petersburg
401225704,BAL,BOS,2020-07-26T17:35Z,7,4,Boston
401225706,MIN,CHW,2020-07-26T18:10Z,14,2,Chicago
401225709,SEA,HOU,2020-07-26T18:10Z,7,6,Houston
401225715,PIT,STL,2020-07-26T18:15Z,5,1,St. Louis
401225705,MIL,CHC,2020-07-26T18:20Z,1,9,Chicago
401225717,COL,TEX,2020-07-26T18:35Z,5,2,Arlington
401225712,LAA,OAK,2020-07-26T20:10Z,4,6,Oakland
401225714,ARI,SD,2020-07-26T20:10Z,4,3,San Diego
401225711,ATL,NYM,2020-07-26T23:00Z,14,1,Queens
401225710,SF,LAD,2020-07-27T02:00Z,3,1,Los Angeles
401225725,LAA,OAK,2020-07-27T19:40Z,0,3,Oakland
401225728,ARI,SD,2020-07-27T20:00Z,2,6,San Diego
401225730,TOR,WSH,2020-07-27T22:05Z,4,1,Washington
401225720,CHC,CIN,2020-07-27T22:40Z,8,7,Cincinnati
401225729,ATL,TB,2020-07-27T22:40Z,5,14,St. Petersburg
401225727,MIL,PIT,2020-07-27T23:05Z,6,5,Pittsburgh
401225722,KC,DET,2020-07-27T23:10Z,14,6,Detroit
401225723,SEA,HOU,2020-07-27T23:10Z,5,8,Houston
401225719,NYM,BOS,2020-07-27T23:30Z,7,4,Boston
401232408,CHW,CLE,2020-07-28T19:40Z,3,4,Cleveland
401225745,TOR,WSH,2020-07-28T22:05Z,5,1,Washington
401225732,CHC,CIN,2020-07-28T22:40Z,8,5,Cincinnati
401225743,ATL,TB,2020-07-28T22:40Z,2,5,St. Petersburg
401225741,MIL,PIT,2020-07-28T23:05Z,6,8,Pittsburgh
401225734,KC,DET,2020-07-28T23:10Z,3,4,Detroit
401225731,NYM,BOS,2020-07-28T23:30Z,8,3,Boston
401225733,CHW,CLE,2020-07-28T23:45Z,3,5,Cleveland
401225738,STL,MIN,2020-07-29T00:10Z,3,6,Minneapolis
401225744,ARI,TEX,2020-07-29T01:05Z,4,1,Arlington
401225735,LAD,HOU,2020-07-29T01:10Z,5,2,Houston
401225736,SEA,LAA,2020-07-29T01:40Z,2,10,Anaheim
401225739,COL,OAK,2020-07-29T01:40Z,8,3,Oakland
401225742,SD,SF,2020-07-29T01:45Z,5,3,San Francisco
401225756,COL,OAK,2020-07-29T19:30Z,5,1,Oakland
401225759,ARI,TEX,2020-07-29T20:05Z,4,7,Arlington
401225760,WSH,TOR,2020-07-29T22:05Z,4,0,Washington
401225749,CHW,CLE,2020-07-29T22:10Z,4,0,Cleveland
401225748,CHC,CIN,2020-07-29T22:40Z,7,12,Cincinnati
401225751,LAD,HOU,2020-07-29T23:00Z,4,2,Houston
401225757,MIL,PIT,2020-07-29T23:05Z,3,0,Pittsburgh
401225746,TB,ATL,2020-07-29T23:10Z,4,7,Atlanta
401225750,KC,DET,2020-07-29T23:10Z,4,5,Detroit
401225754,BOS,NYM,2020-07-29T23:10Z,6,5,Queens
401232669,NYY,BAL,2020-07-29T23:35Z,9,3,Baltimore
401225753,STL,MIN,2020-07-30T00:10Z,0,3,Minneapolis
401225758,SD,SF,2020-07-30T01:45Z,6,7,San Francisco
401225752,SEA,LAA,2020-07-30T02:00Z,10,7,Anaheim
401225771,WSH,TOR,2020-07-30T20:05Z,6,4,Washington
401232670,NYY,BAL,2020-07-30T23:05Z,8,6,Baltimore
401225767,CLE,MIN,2020-07-30T23:07Z,2,0,Minneapolis
401225768,BOS,NYM,2020-07-30T23:07Z,4,2,Queens
401225762,TB,ATL,2020-07-30T23:10Z,1,2,Atlanta
401225765,KC,DET,2020-07-30T23:10Z,5,3,Detroit
401225761,LAD,ARI,2020-07-31T01:40Z,6,3,Phoenix
401225766,SEA,LAA,2020-07-31T01:40Z,8,5,Anaheim
401225770,SD,SF,2020-07-31T01:45Z,12,7,San Francisco
401225783,BOS,NYY,2020-07-31T23:00Z,1,5,Bronx
401225773,NYM,ATL,2020-07-31T23:10Z,10,11,Atlanta
401225777,CIN,DET,2020-07-31T23:10Z,2,7,Detroit
401225774,TB,BAL,2020-07-31T23:35Z,3,6,Baltimore
401225778,CHW,KC,2020-08-01T00:05Z,3,2,Kansas City
401225776,SD,COL,2020-08-01T00:10Z,8,7,Denver
401225782,CLE,MIN,2020-08-01T00:10Z,1,4,Minneapolis
401225775,PIT,CHC,2020-08-01T00:15Z,3,6,Chicago
401225784,TEX,SF,2020-08-01T01:00Z,2,9,San Francisco
401225779,HOU,LAA,2020-08-01T01:10Z,9,6,Anaheim
401225772,LAD,ARI,2020-08-01T01:40Z,3,5,Phoenix
401225785,OAK,SEA,2020-08-01T01:40Z,3,5,Seattle
401225793,CHW,KC,2020-08-01T23:05Z,11,5,Kansas City
401225794,HOU,LAA,2020-08-01T23:07Z,4,5,Anaheim
401225798,BOS,NYY,2020-08-01T23:07Z,2,5,Bronx
401225788,NYM,ATL,2020-08-01T23:10Z,1,7,Atlanta
401225797,CLE,MIN,2020-08-01T23:10Z,0,3,Minneapolis
401225789,TB,BAL,2020-08-01T23:35Z,4,5,Baltimore
401225787,LAD,ARI,2020-08-02T00:10Z,11,2,Phoenix
401225791,SD,COL,2020-08-02T00:10Z,1,6,Denver
401225790,PIT,CHC,2020-08-02T00:15Z,3,4,Chicago
401225799,TEX,SF,2020-08-02T01:10Z,3,7,San Francisco
401225800,OAK,SEA,2020-08-02T01:10Z,3,2,Seattle
401225807,CIN,DET,2020-08-02T16:10Z,4,3,Detroit
401225804,TB,BAL,2020-08-02T17:05Z,1,5,Baltimore
401225803,NYM,ATL,2020-08-02T17:10Z,0,4,Atlanta
401225808,CHW,KC,2020-08-02T18:05Z,9,2,Kansas City
401225812,CLE,MIN,2020-08-02T18:10Z,1,3,Minneapolis
401225805,PIT,CHC,2020-08-02T18:20Z,1,2,Chicago
401225806,SD,COL,2020-08-02T19:10Z,6,9,Denver
401225814,TEX,SF,2020-08-02T20:05Z,9,5,San Francisco
401225802,LAD,ARI,2020-08-02T20:10Z,3,0,Phoenix
401225809,HOU,LAA,2020-08-02T20:10Z,6,5,Anaheim
401225815,OAK,SEA,2020-08-02T20:10Z,3,2,Seattle
401233575,CIN,DET,2020-08-02T21:25Z,4,0,Detroit
401225813,BOS,NYY,2020-08-02T23:00Z,7,9,Bronx
401225820,CLE,CIN,2020-08-03T22:40Z,2,3,Cincinnati
401233577,PHI,NYY,2020-08-03T23:05Z,3,6,Bronx
401225817,NYM,ATL,2020-08-03T23:10Z,7,2,Atlanta
401225823,CHW,MIL,2020-08-04T00:10Z,6,4,Milwaukee
401225824,PIT,MIN,2020-08-04T00:10Z,4,5,Minneapolis
401225819,KC,CHC,2020-08-04T00:15Z,0,2,Chicago
401225821,SF,COL,2020-08-04T00:40Z,6,7,Denver
401225825,LAD,SD,2020-08-04T01:10Z,4,5,San Diego
401225826,OAK,SEA,2020-08-04T01:10Z,11,1,Seattle
401225836,PIT,MIN,2020-08-04T18:00Z,3,7,Minneapolis
401225831,CLE,CIN,2020-08-04T22:10Z,4,2,Cincinnati
401225840,BOS,TB,2020-08-04T22:40Z,1,5,St. Petersburg
401225841,NYM,WSH,2020-08-04T23:00Z,3,5,Washington
401225828,TOR,ATL,2020-08-04T23:10Z,1,10,Atlanta
401225835,CHW,MIL,2020-08-05T00:10Z,3,2,Milwaukee
401225830,KC,CHC,2020-08-05T00:15Z,4,5,Chicago
401234048,MIA,BAL,2020-08-05T00:15Z,4,0,Baltimore
401225832,SF,COL,2020-08-05T00:40Z,2,5,Denver
401225827,HOU,ARI,2020-08-05T01:10Z,8,2,Phoenix
401225837,TEX,OAK,2020-08-05T01:10Z,1,5,Oakland
401225838,LAD,SD,2020-08-05T01:10Z,5,2,San Diego
401225839,LAA,SEA,2020-08-05T02:00Z,5,3,Seattle
401233579,PHI,NYY,2020-08-05T20:05Z,11,7,Philadelphia
401234049,MIA,BAL,2020-08-05T21:05Z,1,0,Baltimore
401225856,NYM,WSH,2020-08-05T22:05Z,3,1,Washington
401225855,BOS,TB,2020-08-05T22:40Z,5,0,St. Petersburg
401225851,MIN,PIT,2020-08-05T23:05Z,5,2,Pittsburgh
401225843,TOR,ATL,2020-08-05T23:10Z,2,1,Atlanta
401225846,CIN,CLE,2020-08-05T23:10Z,0,2,Cleveland
401234075,NYY,PHI,2020-08-05T23:25Z,3,1,Philadelphia
401225848,CHC,KC,2020-08-06T00:05Z,6,1,Kansas City
401225845,MIL,CHW,2020-08-06T00:10Z,1,0,Chicago
401234050,BAL,MIA,2020-08-06T00:10Z,1,2,Baltimore
401225847,SF,COL,2020-08-06T00:40Z,4,3,Denver
401225842,HOU,ARI,2020-08-06T01:00Z,7,14,Phoenix
401225850,TEX,OAK,2020-08-06T01:10Z,4,6,Oakland
401225852,LAD,SD,2020-08-06T01:10Z,7,6,San Diego
401225853,LAA,SEA,2020-08-06T01:40Z,6,7,Seattle
401225865,MIN,PIT,2020-08-06T17:35Z,5,6,Pittsburgh
401225861,SF,COL,2020-08-06T19:10Z,4,6,Denver
401225864,TEX,OAK,2020-08-06T19:40Z,4,6,Oakland
401225866,LAA,SEA,2020-08-06T20:10Z,6,1,Seattle
401233580,NYY,PHI,2020-08-06T22:05Z,4,5,Philadelphia
401225860,CIN,CLE,2020-08-06T22:10Z,0,13,Cleveland
401225858,TOR,ATL,2020-08-06T23:00Z,3,4,Atlanta
401225857,HOU,ARI,2020-08-06T23:07Z,4,5,Phoenix
401225862,CHC,KC,2020-08-06T23:07Z,2,13,Kansas City
401234051,BAL,MIA,2020-08-06T23:35Z,7,8,Baltimore
401225859,MIL,CHW,2020-08-07T00:10Z,8,3,Chicago
401225883,BAL,WSH,2020-08-07T22:05Z,11,0,Washington
401225881,NYY,TB,2020-08-07T22:40Z,0,1,St. Petersburg
401225877,DET,PIT,2020-08-07T23:05Z,17,13,Pittsburgh
401225874,MIA,NYM,2020-08-07T23:10Z,4,3,Queens
401225869,TOR,BOS,2020-08-07T23:30Z,3,5,Boston
401225871,MIN,KC,2020-08-08T00:05Z,2,3,Kansas City
401225870,CLE,CHW,2020-08-08T00:10Z,0,2,Chicago
401225873,CIN,MIL,2020-08-08T00:10Z,8,3,Milwaukee
401225882,LAA,TEX,2020-08-08T01:05Z,3,4,Arlington
401225875,HOU,OAK,2020-08-08T01:10Z,2,3,Oakland
401225878,ARI,SD,2020-08-08T01:10Z,0,3,San Diego
401225872,SF,LAD,2020-08-08T01:40Z,2,7,Los Angeles
401225879,COL,SEA,2020-08-08T01:40Z,8,4,Seattle
401225885,CLE,CHW,2020-08-08T18:10Z,7,1,Chicago
401225896,NYY,TB,2020-08-08T18:10Z,8,4,St. Petersburg
401225892,DET,PIT,2020-08-08T20:05Z,11,5,Pittsburgh
401225890,HOU,OAK,2020-08-08T20:10Z,1,3,Oakland
401233576,NYY,TB,2020-08-08T21:30Z,3,5,St. Petersburg
401225891,ATL,PHI,2020-08-08T22:05Z,0,5,Philadelphia
401225898,BAL,WSH,2020-08-08T22:05Z,5,3,Washington
401225886,MIN,KC,2020-08-08T23:05Z,6,9,Kansas City
401225897,LAA,TEX,2020-08-08T23:05Z,0,2,Arlington
401225888,CIN,MIL,2020-08-08T23:10Z,4,1,Milwaukee
401225889,MIA,NYM,2020-08-08T23:10Z,4,8,Queens
401225884,TOR,BOS,2020-08-08T23:30Z,2,1,Boston
401225887,SF,LAD,2020-08-09T01:10Z,5,4,Los Angeles
401225893,ARI,SD,2020-08-09T01:10Z,3,2,San Diego
401225894,COL,SEA,2020-08-09T01:10Z,5,0,Seattle
401225913,BAL,WSH,2020-08-09T16:35Z,6,2,Washington
401225906,ATL,PHI,2020-08-09T17:05Z,5,2,Philadelphia
401225904,MIA,NYM,2020-08-09T17:10Z,2,4,Queens
401225911,NYY,TB,2020-08-09T17:10Z,3,4,St. Petersburg
401225899,TOR,BOS,2020-08-09T17:35Z,3,5,Boston
401225907,DET,PIT,2020-08-09T17:35Z,2,1,Pittsburgh
401225901,MIN,KC,2020-08-09T18:05Z,2,4,Kansas City
401225903,CIN,MIL,2020-08-09T18:10Z,3,9,Milwaukee
401225912,LAA,TEX,2020-08-09T18:35Z,3,7,Arlington
401225902,SF,LAD,2020-08-09T20:10Z,2,6,Los Angeles
401225905,HOU,OAK,2020-08-09T20:10Z,2,7,Oakland
401225908,ARI,SD,2020-08-09T20:10Z,5,9,San Diego
401225909,COL,SEA,2020-08-09T20:10Z,3,5,Seattle
401235403,ATL,PHI,2020-08-09T20:47Z,8,0,Philadelphia
401225900,CLE,CHW,2020-08-09T23:00Z,5,4,Chicago
401225922,ATL,PHI,2020-08-10T22:05Z,8,13,Philadelphia
401225916,CHW,DET,2020-08-10T23:10Z,1,5,Detroit
401225921,WSH,NYM,2020-08-10T23:10Z,16,4,Queens
401225914,TB,BOS,2020-08-10T23:30Z,8,7,Boston
